Name,Genre,Director,Scenarist,Actor1,Actor2,Actor3,Channel,Publisher,NumberOfSeasons,NumberOfEpisodes,PublishYear,Status
Elveda Rumeli,Dram,Serdar Akar,Alican Yaraş,Erdal Özyağcılar,Tolgahan Sayışman,Şebnem Sönmez,atv,Adam Film,3,83,2007,Sona erdi
Fedai,Dram,Güzide Balcı,Meral Okay,Seda Sayan,Tamer Karadağlı,Metin Belgin,Star TV,D Productions,1,8,2007,Sona erdi
Fesupanallah,Komedi,Zübeyr Şaşmaz,Hasan Kaçan,Şafak Sezer,Kadir Çöpdemir,Hasan Kaçan,atv,Pana Film,1,8,2007,Sona erdi.
Geniş Zamanlar,Dram,Serdar Akar,Mahinur Ergun,Zuhal Olcay,Özge Özberk,Oktay Kaynarca,Star TV,Koliba Film,1,22,2007,Sona erdi
Genco,Dram,Kemal Uzun,İlker Barış,Alpay Kemal Atalan,Selen Seyven,Hazal Kaya,Kanal D,D Productions,1,51,2007,Sona erdi
Hakkını Helal Et,Dram,İsmail Güneş,İsmail Güneş,Mürşid Bağ,Necla Nazır,Nusret Çetinel,Samanyolu TV,Samanyolu TV,1,37,2007,Sona erdi
Hayal ve Gerçek,Komedi,Gürcan Mete Şener,Gani Müjde,Yasemin Hadivent,Cem Kılıç,Zuhal Yalçın,atv,Süreç Film,1,9,2007,Sona erdi
Hepsi 1,Duygusal,Kartal Çidamlı,Ahmet Saatçioğlu,Cemre Kemer,Eren Bakıcı,Gülçin Ergül,Show TV,Süreç Film,2,51,2007,Sona erdi
Karayılan,Tarihî,Cem Akyoldaş,Kuledibi Senaryo Grubu,Bülent İnal,Begüm Birgören,Engin Akyürek,atv,atv,1,18,2007,Sona erdi
Kavak Yelleri,Gençlik,Jale İncekol,Nükhet Bıçakçı,Dağhan Külegeç,Pelin Karahan,İbrahim Kendirci,Kanal D,Tims Productions,5,170,2007,Sona erdi
Komedi Dükkanı,Komedi,Ebru Yalçın,Plato Film,Tolga Çevik,Salih Kalyon,Özer Atik,TV8,Plato Film,3,101,2007,Sona erdi
Kurtlar Vadisi Pusu,Aksiyon,Sadullah Şentürk,Raci Şaşmaz,Necati Şaşmaz,Cahit Kayaoğlu,Erhan Ufak,Show TV,Pana Film,10,300,2007,Sona erdi
Kuzey Rüzgârı,Aşk,Mustafa Şevki Doğan,Baykut Badem,Kadir İnanır,Oktay Kaynarca,Ebru Kocaağa,Show TV,Duka Film,1,20,2007,Sona erdi
Mahşer-Nabucco'nun Zehri,Aksiyon,Koray Demir,Memed Onur Özkök,Mahir Günşiray,İpek Tuzcuoğlu,Ahmet Uz,atv,Doludizgin Prodüksiyon,1,4,2007,Sona erdi
Menekşe ile Halil,Aşk,Uluç Bayraktar,Elif Şafak,Kıvanç Tatlıtuğ,Sedef Avcı,Hasan Küçükçetin,Kanal D,Ay Yapım,1,36,2007,Sona erdi
Parmaklıklar Ardında,Suç,Hakan Gürtop,Feride Çiçekoğlu,Selda Alkor,Serra Yılmaz,Yelda Reynaud,atv,Play Prodüksiyon,3,106,2007,Sona erdi
Sevgili Dünürüm,Durum komedisi,Hakan Algül,Deniz Ergun,Engin Altan Düzyatan,Rojda Demirer,Haluk Bilginer,Star TV,Gold Film,1,21,2007,Sona erdi
Sır Gibi,Aile,Şengül Halat,Neslihan Eyüboğlu,İsmet Üstekin,Kaya Erdaş,Tuğçe Ersoy,Star TV,FM Yapım,1,5,2007,Sona erdi
Tatlı Bela Fadime,Romantik komedi,Cankat Ergin,Suna Dölek,Nehir Erdoğan,Berk Oktay,Cezmi Baskın,Star TV,Erler Film,1,36,2007,Sona erdi
Tek Türkiye,Dram,Naci Çelik Berksoy,Ali Kara Samim Utku,Ozan Çobanoğlu,Müjgan Gönül,Türker Tekin,Samanyolu TV,Samanyolu TV,4,149,2007,Sona erdi
Vazgeç Gönlüm,Dram,Halenur Uzunoğlu,Ayşe Teber,Murat Han,İrem Altuğ,Bulut Aras,Star TV,Gold Film,2,47,2007,Sona erdi
Yeni Evli,Dram,Alper Tunga Özdemir,Zehra çelenk,Nur Yazar,Cüneyt Mete,Olgun Şimşek,TRT 1,Tunga Film,1,175,2007,Sona erdi
Yersiz Yurtsuz,Dram,Cemal Şan,Ali Ulvi Hünkar,Ferdi Tayfur,Şerif Sezer,Nesrin Cavadzade,atv,Avşar Film,2,18,2007,Sona erdi
Zeliha'nın Gözleri,Macera,Filiz Kaynak,Mehmet Altıoklar,Sarp Levendoğlu,Emel Çölgeçen,Bülent Şakrak,Star TV,Star TV,1,9,2007,Sona erdi
1 Erkek 1 Kadın 2 Çocuk,Durum komedisi,Leyla Yaman,Ali Alper Erze,Demet Evgar,Emre Karayel,Ayşe Melike Çerçi,TürkMax,Altıoklar,8,416,2008,Sona erdi
Adanalı,Aksiyon,Tayfun Güneyer,Tayfun Güneyer,Oktay Kaynarca,Mehmet Akif Alakurt,Ekin Türkmen,atv,Kuzey Prodüksiyon,3,79,2008,Sona erdi
Akasya Durağı,Aile,Yaşar Seriner,Resul Ertaş,Zeki Alasya,Melek Baykal,Cezmi Baskın,Kanal D,Erler Film,5,174,2008,Sona erdi
Aşk Yakar,Dram,Yasin Uslu,Yasin Uslu,Özcan Deniz,Meltem Cumbul,Tayanç Ayaydın,Kanal D,Avşar Film,1,27,2008,Sona erdi
Aşk-ı Memnu,Dram,Hilal Saral,Ece Yörenç,Beren Saat,Kıvanç Tatlıtuğ,Selçuk Yöntem,Kanal D,Ay Yapım,2,79,2008,Sona erdi
Aşkım Aşkım,Aile,Filiz Kaynak,Tayfun Güneyer,Emel Sayın,Mehmet Ali Erbil,Doğa Rutkay,Kanal D,Yağmur Ajans,2,50,2008,Sona erdi
Baba Ocağı,Aile,Mustafa Şevki Doğan,H. Baykut Badem,Engin Şenkan,Ali Sürmeli,Ali İpin,Star TV,Sinetel Film,1,52,2008,Yayından kaldırıldı
Benim Annem Bir Melek,Aile,Hakan Algül,Vasıf Küçükoruç,Oya Başar,Tarık Ünlüoğlu,Dolunay Soysert,atv,BKM Film,3,64,2008,Sona erdi
Bir Varmış Bir Yokmuş,Dram,Bülent İşbilen,Meriç Özen,Ahmet Mekin,Onur Ünsal,Şahika Koldemir,Star TV,BKM,1,4,2008,Sona erdi
Canım Ailem,Aile,Sadullah Celen,Selin Tunç,Uğur Yücel,Ozan Güven,Şebnem Bozoklu,atv,TMC Film,2,63,2008,Sona erdi
Cesaretin Var Mı Aşka,Romantik komedi,Ömer Uğur,Yaşar Arak,Engin Altan Düzyatan,Özge Özpirinçci,Tarık Papuççuoğlu,Kanal D,Limon Yapım,1,8,2008,Sona erdi
Çok Güzel Hareketler Bunlar,Komedi,Hakan Algül,Aksel Bonfil,Aydan Taş,Ayça Erturan,Ayşegül Akdemir,Kanal D,BKM,4,90,2008,Sona erdi
Doğruluk Ekseni,Dram,Taner Tunç,Serkan Birlik,Rahman Görede,Ayçin Tuyun,Devrim Parscan,Samanyolu TV,Samanyolu TV,1,36,2008,Yayından kaldırıldı
Doksandokuz,Dram,Gül Güzelkaya,Süleyman Çobanoğlu,Ayhan Eroğlu,İbrahim Olam,Hakkı Kıvanç,Kanal 7,Buğday Film,1,99,2008,Sona erdi
Doludizgin Yıllar,Dram,Osman Sınav,Yiğit Güralp,Yusuf Ömer Sınav,Selen Seyven,Arda Kural,atv,Sinegraf,2,47,2008,Sona erdi
Dur Yolcu,Dram,Hakan Şahin,Ömer Erbil,Hazım Körmükçü,Selin Demiratar,Cem Kılıç,TRT 1,TRT,1,13,2008,Sona erdi
Emret Komutanım,Askeri,Mustafa Altıoklar,Alper Erze,Sarp Levendoğlu,Demet Evgar,Seda Akman,Show TV,Altıoklar Film Prodüksiyon,4,95,2008,Sona erdi
Eyvah Halam,Komedi,Kemal Uzun,Fethi Kantarcı,Rasim Öztekin,Ertuğrul Şakar,Ece Çeşmioğlu,Star TV,Ay Yapım,1,5,2008,Sona erdi
Gece Gündüz,Komedi,Metin Balekoğlu,Sevgi Saygı,Sarp Levendoğlu,Settar Tanrıöğen,İpek Özkök,Kanal D,Altıoklar Productions,1,29,2008,Sona erdi
Görgüsüzler,Komedi,Yaşar Seriner,Resul Ertaş,Melek Baykal,Zeki Alasya,Çağla Şikel,atv,Erler Film,1,6,2008,Sona erdi
Güldünya,Dram,Ömür Atay,Yıldız Tunç,Sanem Çelik,Yeliz Doğramacılar,Songül Öden,Star TV,TMC,1,10,2008,Sona erdi
Hepimiz Birimiz İçin,Romantik komedi,Serkan Birinci,Serkan Birinci,Seda Güven,Ceren Erginsoy,Lemi Filozof,Kanal D,Artı Film,1,5,2008,Sona erdi
Kırmızı Işık,Eğitim,Hilmi Akyalçın,Bayram Özbek,Cüneyt Arkın,Tolga Savacı,Meral Orhonsay,TRT 1,TRT,1,13,2008,Sona erdi
Kollama,Polisiye,Barış Yöş,Buzlu Cam,Mehmet Özgür,Orhan Bıyıklı,Eşref Kolçak,Samanyolu TV,Samanyolu TV,4,134,2008,Sona erdi
Küçük Kadınlar,Dram,Hakan Arslan,Deniz Akçay,Özge Borak,Hande Soral,Fulya Zenginer,Kanal D,D Productions,3,120,2008,Sona erdi
Memur Muzaffer,Dram,Kartal Çidamlı,Özgür Evren,Ferdi Tayfur,Billur Yazgan,Sevil Üstekin,FOX,FOX,1,4,2008,
Mert ile Gert,Komedi,Hakan Algün,Mahinur Ergun,Emre Altuğ,Ragga Oktay,Begüm Birgören,TRT 1,Plato Film,1,27,2008,Sona erdi
Ölüm Çiçekleri-Saraybosna,Dram,Metin Balekoğlu,Ayhan Sonyürek,Erhan Emre,Zeynep Beşerler,İlyas Salman,Star TV,Proje-ct Prodüksiyon,1,4,2008,Sona erdi
Pars: Narkoterör,Aksiyon,Metin Günay,Aybars Bora Kahyaoğlu,İbrahim Çelikkol,Seda Bakan,Oğuz Galeli,Show TV,Sinegraf,1,23,2008,Sona erdi
Pulsar,Aile,Ayşe Şule Bilgiç,Engin Elgün,Ayberk Koçar,Buket Dereoğlu,Kayra Şenocak,Star TV,Rüzgar Yapım,1,17,2008,Sona erdi
Süper Babaanne,Fantastik,Serkan Kızıldağ,Gani Müjde,Murat Kubilay,Asuman Dabak,Mustafa Uzunyılmaz,TRT 1,TRT,1,17,2008,Sona erdi
Unutma Beni,Aile,Mihriban şahin,Ayşem Özge Yoldaş,Didem Özkavukçu,Osman Karakoç,Şerife Ünsal,FOX,Focus Film,8,1702,2008,Sona erdi
Yalancı Romantik,Komedi,Birkan Uz,Murat Aras,Hakan Yılmaz,Ebru Cündübeyoğlu,Necmi Yapıcı,Kanal 1,Mint Prodüksiyon,2,66,2008,Sona erdi
Yol Arkadaşım,Dram,Irmak Çığ,Çağan Irmak,Özge Özberk,Polat Bilgin,Sinan Tuzcu,Kanal D,Sis Yapım,2,41,2008,Sona erdi
Aile Reisi,Aile,Şengül Halat Atak,Ünal Yeter,Pınar Altuğ,Emre Kınay,Sermin Hürmeriç,Star TV,Base Productions,1,18,2009,Sona erdi
Aile Saadeti,Aile,Cankat Ergin,Ali Alper Erze,Yetkin Dikinciler,Gülşah Şahin,Mehmet Ali Kaptanlar,atv,Fabrika Yapım,1,5,2009,Sona erdi
Altın Kızlar,Komedi,Levent Demirkale,Şebnem Çıtak,Nevra Serezli,Cansu Dere,Türkân Şoray,atv,Play Prodüksiyon,1,5,2009,Sona erdi
Aynadaki Düşman,Dram,Hakan Kurşun,Labirent Yazı Grubu,Şafak Sezer,Haluk Piyes,Barış Kılıç,TRT 1,TRT,1,13,2009,Sona erdi
Ayrılık,Aksiyon,Onur Tan,Sevgi Yılmaz,Tuvana Türkay,Türkü Hazer,Erdal Bilingen,TRT 1,Çağla Prodüksiyon,2,26,2009,Sona erdi
Bir Bulut Olsam,Dram,Ulaş İnaç,Meral Okay,Melisa Sözen,Engin Altan Düzyatan,Engin Akyürek,Kanal D,Tims Productions,2,29,2009,Sona erdi
Bu Kalp Seni Unutur mu?,Politik,Aydın Bulut,Nilgün Öneş,Bülent İnal,Melis Birkan,Berrak Tüzünataç,Show TV,Sis Yapım,1,17,2009,Yayından kaldırıldı
Deniz Yıldızı,Aile,Ayşe Tügen,Filiz Alpgezmen,Begüm Topçu Turay,Cantuğ Turay,Serhat Nalbantoğlu,FOX,Focus Film,7,1287,2009,Sona erdi
Ezel,Aksiyon,Uluç Bayraktar,Kerem Deren,Kenan İmirzalıoğlu,Cansu Dere,Yiğit Özşener,Show TV,Ay Yapım,2,71,2009,Sona erdi
Geniş Aile,Komedi,Ömer Uğur,Cüneyt İnay,Ufuk Özkan,Zuhal Topal,Rojda Demirer,Kanal D,D Productions,3,108,2009,Sona erdi
Haneler,Komedi,Elif A. Durmaz,Saygın Delibaş,Serdar Orçin,Fırat Doğruloğlu,Kamil Güler,Kanal D,D Productions,1,52,2009,Sona erdi
Hanımın Çiftliği,Dram,Faruk Teber,Zülküf Yücel,Mehmet Aslantuğ,Özgü Namal,Ebru Özkan,Kanal D,Gold Film,2,70,2009,Sona erdi
Kahve Bahane,Komedi,Mustafa Altıoklar,Mustafa Altıoklar,Teoman Kumbaracıbaşı,Selim Erdoğan,Yeşim Koçak,Türkmax,Altıoklar Film,1,253,2009,Sona erdi
Kapalıçarşı,Dram,Yasin Uslu,Gaye Boralıoğlu,Nejat İşler,Olgun Şimşek,Aslı Tandoğan,atv,TMC,2,38,2009,Sona erdi
Ritmini Arayan Kalpler,Dram,Hasan Kıraç,Necati Şahin,Yaren Aynuz,Doğukan Oruç,Sevinç Kıranlı,Samanyolu TV,Samanyolu TV,1,30,2009,Sona erdi
Kül ve Ateş,Dram,Cemile Kırmızı Karadaş,Hale Çalap Demiray,Serhat Tutumluer,Başak Köklükaya,Hakan Balamir,Star TV,Asis Film,1,9,2009,Sona erdi
Makber,Dram,Kemal Uzun,Şebnem Aksoy,Seda Bakan,Devrim Nas,Gamze Karaman,Star TV,Pana Film,1,6,2009,Sona erdi
Melekler Korusun,Dram,Cevriye Demir,Eylem Canpolat,Özge Özpirinçci,Selin Şekerci,Rojda Demirer,Show TV,Tims Productions,2,73,2009,Sona erdi
Papatyam,Aile,Bora Tekay,Murat Aras,Metin Akpınar,Nilgün Kasapbaşoğlu,Deniz Oral,Star TV,Mint Prodüksiyon,4,121,2009,Sona erdi
Sakarya Fırat,Askeri,Osman Sınav,Süleyman Çobanoğlu,Tayanç Ayaydın,Ceren Hindistan,Deniz Arna,TRT 1,Sinegraf,4,151,2009,Sona erdi
Sıkı Dostlar,Komedi,Birkan Uz,Haluk Özenç,Haluk Bilginer,Özkan Uğur,Seray Sever,Türkmax,Türkmax,1,1,2009,Yayından kaldırıldı
Unutulmaz,Dram,Ersoy Güler,Haldun Ünsal,Serhan Yavaş,Sinem Öztufan,Özlem Yılmaz,atv,Stil Medya,2,90,2009,Sona erdi
Aşk ve Ceza,Dram,Kudret Sabancı,Yıldız Tunç,Murat Yıldırım,Nurgül Yeşilçay,Feride Çetin,atv,TMC Film,2,62,2010,Sona erdi
Behzat Ç. Bir Ankara Polisiyesi,Polisiye,Serdar Akar,Emrah Serbes,Erdal Beşikçioğlu,Canan Ergüder,Fatih Artman,Star TV,Adam Film,4,96,2010,Sona erdi
Bitmeyen Şarkı,Aşk,Sadullah Celen,Mahinur Ergun,Bergüzar Korel,Bülent İnal,Ceren Demirel,atv,Gold Film,1,32,2010,Sona erdi
Çocuklar Duymasın,Komedi,Bora Tekay,Birol Güven,Tamer Karadağlı,Pınar Altuğ Atacan,Hayal Kahraman Özalp,atv,Mint,2,107,2010,Sona erdi
Deli Saraylı,Komedi,Aydın Bulut,Gani Müjde,Perran Kutman,Çetin Tekindor,Köksal Engür,Show TV,Süreç Film,1,11,2010,Yayından kaldırıldı
Farklı Desenler,Dram,Hasan Kıraç,Melih Sezgin,Asuman Çakır,Gözde Başaran,İskender Altın,Samanyolu TV,Ser Film,3,124,2010,Sona erdi
Fatmagül'ün Suçu Ne?,Dram,Hilal Saral,Ece Yörenç,Beren Saat,Engin Akyürek,Sumru Yavrucuk,Kanal D,Ay Yapım,2,80,2010,Sona erdi
Gönül Ferman Dinlemiyor,Komedi,Şenol Sönmez,Ayça Mutlugil,Engin Şenkan,Melek Baykal,Oktay Dener,Show TV,EBS Production,1,3,2010,Yayından kaldırıldı
Gönülçelen,Dram,Cevdet Mercan,Berkun Oya,Tuba Büyüküstün,Cansel Elçin,Onur Saylak,atv,Tims Productions,2,56,2010,Sona erdi
Güneydoğudan Öyküler Önce Vatan,Dram,Onur Tan,Hakan Evrensel,Melisa Sözen,Serhat Tutumluer,Umut Kurt,Show TV,Fida Film,1,11,2010,Yayından kaldırıldı
Halil İbrahim Sofrası,Komedi,Ahmet Katıksız,Bahadır Özdener,Hasan Kaçan,Kadir Çöpdemir,Ahmet Yenilmez,TRT 1,Pana Film,1,39,2010,Yayından kaldırıldı
Kader Çizgisi,Dram,Taner Tunç,Mehmet Uyar,Yunus Günçe,Özer Tunca,Uğur İzgi,Samanyolu TV,Ser Film,1,15,2010,Sona erdi
Kanıt,Polisiye,Biray Dalkıran,Ahmet Saatçioğlu,Sevil Atasoy,Engin Benli,Deniz Celiloğlu,Kanal D,ANS Productions,3,100,2010,Sona erdi
Kızım Nerede?,Suç,Atilla Cengiz,Zehra Güleray,Ece Uslu,Hüseyin Avni Danyal,Burak Hakkı,atv,Medya Vizyon,1,26,2010,Sona erdi
Küçük Sırlar,Gençlik,Cevriye Demir,Nukret Bıçakçı,Sinem Kobal,Burak Özçivit,Merve Boluğur,Kanal D,Tims Productions,2,55,2010,Sona erdi
Küstüm Çiçeği,Komedi,Kemal Uzun,Güliz Kucur,Salih Kalyon,Füsun Demirel,Ali Erkazan,TRT 1,Medya Skala,1,13,2010,Sona erdi
Lale Devri,Dram,Murat Düzgünoğlu,Eylem Canpolat,Tolgahan Sayışman,Selen Soyder,Emina Sandal,Show TV,Avşar Film,4,135,2010,Sona erdi
Öğretmen Kemal,Gençlik,Hamdi Alkan,Caner Güler,Bülent Emin Yarar,Asena Tuğal,Kerem Arslanoğlu,FOX,Mint Prodüksiyon,1,18,2010,Sona erdi
Öyle Bir Geçer Zaman ki,Dram,Zeynep Günay,Coşkun Irmak,Erkan Petekkaya,Ayça Bingöl,Wilma Elles,Kanal D,D Productions,3,120,2010,Sona erdi
Şefkat Tepe,Aksiyon,Erhan Baytimur,Samim Utku,Mert Kılıç,Ertuğrul Şakar,Aslıhan Güner,Samanyolu TV,Samanyolu TV,4,158,2010,Sona erdi
Şen Yuva,Komedi,Hakan Algül,Emrah Serbes,Ceyda Düvenci,Levent Üzümcü,Ayşegül Atik,atv,BKM,2,20,2010,Sona erdi
Türk Malı,Komedi,Tayfun Güneyer,Tayfun Güneyer,Şafak Sezer,Binnur Kaya,Hazal Şenel,Show TV,Kuzey Production,2,33,2010,Yayından kaldırıldı
Türkan,Dram,Türkan Derya,Oya Yüce,Pınar Öğün,Saygın Soysal,Özgürcan Çevik,Kanal D,Koliba Film,1,26,2010,Sona erdi
Umut Yolcuları,Polisiye,Ümmü Burhan,Ahmet Yurdakul,Zuhal Olcay,Yetkin Dikinciler,Haluk Piyes,Star TV,Erler Film,1,13,2010,Sona erdi
Yahşi Cazibe,Romantik komedi,Bora Onur,Özlem Aybek,Hakan Yılmaz,Aslıhan Gürbüz,Gökçe Özyol,atv,Süreç Film,2,93,2010,Sona erdi
Yer Gök Aşk,Dram,Canan Çelik,Eylem Canpolat,Birce Akalay,Burak Hakkı,Murat Ünalmış,FOX,Avşar Film,3,122,2010,Sona erdi
Adını Feriha Koydum,Aşk,Merve Girgin,Melis Civelek,Vahide Perçin,Hazal Kaya,Çağatay Ulusoy,Show TV,Medyapım,2,67,2011,Sona erdi
Al Yazmalım,Aşk,Ali Bilgin,Mahinur Ergun,Seçkin Özdemir,Özge Özpirinçci,Barış Falay,atv,Ay Yapım,1,37,2011,Sona erdi
Alemin Kıralı,Aile,Bülent İşbilen,Kemal Kenan Ergen,Oya Başar,Şafak Sezer,Evrim Akın,atv,Süreç Film,2,67,2011,Sona erdi
Aşağı Yukarı Yemişlililer,Komedi,Şahin Altuğ,Gülhan Tekin,Şahin Irmak,Bülent Emrah Parlak,Murat Eken,atv,BKM Mutfak,1,10,2011,[1]
Avrupa Avrupa,Sitkom,Cevriye Demir,Fethi Kantarcı,Tarık Ünlüoğlu,Selen Seyven,Burak Serdar Şanal,TRT 1,Mia Yapım,3,91,2011,Sona erdi
Beni Affet,Aile,Gürsel Ateş,Vural Balıkçı,Nusret Şenay,Ulviye Karaca,Gaye Turgut Evin,Show TV,Focus Film,8,1477,2011,Sona erdi
Bir Çocuk Sevdim,Dram,Cevdet Mercan,Gaye Boralıoğlu,Bülent İnal,Çetin Tekindor,Hakan Kurtaş,Kanal D,TMC,1,39,2011,Yayından kaldırıldı
Canan,Dram,Bahadır İnce,Orçun Okşar,Gamze Özçelik,Özlem Conker,Ragıp Savaş,FOX,Koliba Film,2,28,2011,Sona erdi
Cennetin Sırları,Romantik,Murat Karahüseyinoğlu,Neslihan Eyüboğlu,Ozan Akbaba,Işıl Keskin,Gökay Müftüoğlu,Star TV,Hayal Mahsulleri Ofisi,1,70,2011,Yayından kaldırıldı
Dedektif Memoli,Polisiye,Tayfun Güneyer,Tayfun Güneyer,Emre Kızılırmak,Burcu Esmersoy,Özlem Yılmaz,TNT,Süreç Film,1,12,2011,Yayından kaldırıldı
Dinle Sevgili,Dram,Neslihan Yeşilyurt,Nermin Yıldırım,Cem Kılıç,Zeynep Dörtkardeşler,Ceyda Tepeliler,FOX,Base Yapım,2,245,2011,Sona erdi
Firar,Aksiyon,Cemal Şan,Ozan Yurdukul,Caner Cindoruk,Didem Balçın,İsmail Hacıoğlu,Star TV,Koliba Film,1,35,2011,Sona erdi
Hayat Devam Ediyor,Dram,Cemal Şan,Bekir Baran Sıtkı,Fikret Kuşkan,Arif Erkin Güzelbeyoğlu,Meltem Miraloğlu,atv,Boyut Film,2,46,2011,Sona erdi
İffet,Dram,Faruk Teber,Can Sinan,Deniz Çakır,İbrahim Çelikkol,Mahir Günşiray,Star TV,Gold Film,2,40,2011,Sona erdi
İstanbul'un Altınları,Komedi,Haluk Özenç,Haluk Özgenç,Haluk Bilginer,Demet Akbağ,Salih Kalyon,atv,Calinos,1,16,2011,Sona erdi
İzmir Çetesi,Komedi,Murat Şeker,Alican Yaraş,Kadir İnanır,Kenan Ece,Mustafa Üstündağ,Star TV,Pastel Film,1,16,2011,Sona erdi
Keşanlı Ali Destanı,Epik,Çağan Irmak,Özen Yula,Nejat İşler,Belçim Bilgin,Hale Akınlı,Kanal D,D Productions,1,20,2011,Sona erdi
Kurşun Bilal,Polisiye,Hasan Karacadağ,Hasan Karacadağ,Gökhan Mumcu,Arda Kural,Leyla Göksun,atv,J Plan,1,10,2011,Sona erdi.
Kuzey Güney,Aksiyon,Mehmet Ada Öztekin,Ece Yörenç,Kıvanç Tatlıtuğ,Buğra Gülsoy,Öykü Karayel,Kanal D,Ay Yapım,2,80,2011,Sona erdi
Küçük Hanımefendi,Dram,Serpil Kurtça,Rüya İşçileri,Cansu Tosun,Barış Bağcı,Derya Alabora,TRT 1,AT Yapım,2,40,2011,Sona erdi
Leyla ile Mecnun,Absürt komedi,Onur Ünlü,Burak Aksak,Ali Atay,Ezgi Asaroğlu,Zeynep Çamcı,TRT 1,Eflatun Film,7,144,2011,Sona erdi
Mavi Kelebekler,Dram,Metin Balekoğlu,Ümit Demiray,Alma Terzic,Burak Hakkı,Oya Okar,TRT 1,Sinevizyon,1,26,2011,Sona erdi
Mazi Kalbimde Yaradır,Romantik,Çağatay Tosun,Redife Zerener,Selçuk Yöntem,Sedef Avcı,Özgür Çevik,TRT 1,Tims Productions,2,26,2011,Sona erdi
Muhteşem Yüzyıl,Tarihî,Taylan Biraderler,Meral Okay,Halit Ergenç,Meryem Uzerli,Vahide Perçin,Show TV,Tims Productions,1,139,2011,Sona erdi
Pis Yedili,Gençlik,Haluk Bener,Gani Müjde,Kadir Doğulu,Eda Ece,Melis Babadağ,Show TV,Tükenmezkalem Film,3,101,2011,Yayından kaldırıldı
Reis,Dram,Sadullah Celen,Cüneyt Bolak,Mehmet Âkif Alakurt,Melisa Sözen,Şükran Ovalı,atv,Most Production,1,9,2011,Sona erdi
Sen de Gitme,Dram,Türkan Derya,Nuran Evren Şit,Sinan Albayrak,Sezin Akbaşoğulları,Alican Yücesoy,TRT 1,NTC Medya,2,54,2011,Sona erdi
Sihirli Annem,Fantastik,Ersoy Güler,Gamze Özer,İnci Türkay,Şahap Sayılgan,Defne Joy Foster,Kanal D,Süreç Film,7,240,2011,Sona erdi
Tövbeler Tövbesi,Dram,Aydın Bulut,Zülküf Yücel,Tuba Ünsal,Cemal Toktaş,Fulya Zenginer,atv,Limon Film,1,37,2011,Sona erdi
Umutsuz Ev Kadınları,Komedi,Barış Erçetin,Yelda Eroğlu,Songül Öden,Bennu Yıldırımlar,Ceyda Düvenci,Kanal D,Medyapım,1,154,2011,Sona erdi
Üsküdar'a Giderken,Komedi,Selçuk Aydemir,Selçuk Aydemir,Erkan Can,Öner Erkan,Tülin Özen,Kanal D,Kerki Gösteri Hizmetleri ve Organizasyon,1,13,2011,Sona erdi
Yamak Ahmet,Tarihî,Hakan Arslan,Tanıl Arayancan,Ferit Aktuğ,Kemal Uçar,Başak Parlak,TRT 1,Okur Film,2,39,2011,Sona erdi
6 Mantı,Komedi,Ahmet Katıksız,Hakan Haksun,Burcu Binici,İnan Ulaş Torun,Ayça Yağcıoğlu,TRT 1,ARC Film,2,52,2012,Sona erdi
Acayip Hikayeler,Fantastik,Soykut Turan,Galip Tekin,Haluk Bilginer,Şevval Sam,Altan Erkekli,Star TV,Acayip Medya,1,11,2012,Yayından kaldırıldı
Adını Feriha Koydum: Emir'in Yolu,Dram,Barış Yöş,Melis Civelek,Çağatay Ulusoy,Gizem Karaca,Furkan Andıç,Show TV,Medyapım,1,13,2012,Yayından kaldırıldı
Ağır Roman Yeni Dünya,Dram,Metin Balekoğlu,Yıldız Tunç,Onur Saylak,Nesrin Cavadzade,Macit Koper,Star TV,Tims Productions,1,10,2012,Sona erdi
Benim İçin Üzülme,Dram,Serkan Birinci,Onur Kocal,Fulya Zenginer,Tansel Öngel,Çağlar Ertuğrul,atv,Boyut Film,2,55,2012,Sona erdi
Bir Zamanlar Osmanlı,Tarihî,Altan Dönmez,Ertan Kurtulan,Türkân Şoray,Özcan Deniz,Aslı Tandoğan,TRT 1,Herşey Film,2,20,2012,Yayından kaldırıldı
Böyle Bitmesin,Dram,Emre Kabakuşak,Necati Şahin,Yeliz Kuvancı,Nergis Öztürk,Cemal Toktaş,TRT 1,AT Yapım,2,69,2012,Sona erdi
Dila Hanım,Aşk,Onur Tan,Zülküf Yücel,Erkan Petekkaya,Hatice Şendil,Mahir Günşiray,Star TV,Gold Film,2,62,2012,Sona erdi
Düşman Kardeşler,Komedi,Semra Dündar,Baykut Badem,Tarık Papuççuoğlu,Murat Eken,Kaan Urgancıoğlu,Show TV,Sinetel Film,1,11,2012,Sona erdi
Esir Şehrin Gözyaşları - Bir Ferhat ile Şirin Hikayesi,Dram,Çağatay Tosun,Sevgi Yılmaz,Yiğit Özşener,Sedef Avcı,Fırat Doğruloğlu,FOX,Koliba Film,1,5,2012,Sona erdi
Eve Düşen Yıldırım,Dram,Feride Kaytan,Meryem Gül,Murat Han,Gizem Karaca,Seda Akman,Show TV,Medyapım,2,22,2012,Sona erdi
Evlerden Biri,Dram,Bahadır İnce,Hakan Haksun,Ceyda Ateş,Özgür Çevik,Barış Aytaç,Star TV,Koliba Film,1,13,2012,Sona erdi
Harem,Sitkom,Süleyman Seçik,Gani Müjde,Levent Üzümcü,Nurseli İdiz,Belma Canciğer,FOX,Tükenmezkalem Film,1,32,2012,Sona erdi
